Item Code,Product Name,HS Code,Description,Purchase Price,Sales Price
14.266,prod_55c914e2,1949,Testdescription,526,668
14.267,prod_87e06fed,2773,Testdescription,639,787
14.268,prod_91dd9b21,4505,Testdescription,723,867
14.269,prod_1d158adb,5220,Testdescription,432,601
14.270,prod_858b887f,2274,Testdescription,977,1136
14.271,prod_debcefbf,2424,Testdescription,768,912
14.272,prod_cec2d902,1181,Testdescription,280,414
14.273,prod_8bf3d0e8,6363,Testdescription,862,1026
14.274,prod_b92cb909,3866,Testdescription,318,483
14.275,prod_ca6d2625,8085,Testdescription,982,1164
