Product Name,HS Code,Description,Purchase Price,Sales Price
prod_634504b1,9734,Testdescription,578,756
prod_63cbcb0c,8208,Testdescription,577,708
prod_44446b45,1871,Testdescription,153,331
prod_f8fcc934,3324,Testdescription,573,748
prod_70468706,1560,Testdescription,172,343
prod_0913ef34,5438,Testdescription,26,179
prod_b5c2817f,7546,Testdescription,105,274
prod_459e21c4,3333,Testdescription,570,703
prod_8e355c55,4597,Testdescription,560,749
prod_e23b2d52,9285,Testdescription,774,938
prod_ddd6f744,8659,Testdescription,982,1182
prod_7dc53b95,1974,Testdescription,330,515
prod_24bd8745,1186,Testdescription,381,562
prod_0b456509,4659,Testdescription,582,761
prod_a3ce01ab,6561,Testdescription,821,972
